GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kb-knowledge,com.kb.knowledge.feign.dto,UserDTO,275,0,54,0,7,0,44,0,17,0
kb-knowledge,com.kb.knowledge.feign.dto,FileDTO,517,0,102,0,13,0,80,0,29,0
kb-knowledge,com.kb.knowledge,KbKnowledgeApplication,5,3,0,0,2,1,1,1,1,1
kb-knowledge,com.kb.knowledge.entity,Share,438,40,94,0,8,4,63,11,16,11
kb-knowledge,com.kb.knowledge.entity,ResourceTag,217,19,46,0,5,1,33,5,10,5
kb-knowledge,com.kb.knowledge.entity,WebPage,437,0,86,0,11,0,68,0,25,0
kb-knowledge,com.kb.knowledge.entity,Tag,289,28,62,0,4,4,42,8,11,8
kb-knowledge,com.kb.knowledge.entity,Version,198,38,46,0,0,6,27,11,4,11
kb-knowledge,com.kb.knowledge.entity,Doc,405,72,94,0,0,12,53,21,6,21
kb-knowledge,com.kb.knowledge.entity,Folder,367,31,78,0,5,5,53,9,14,9
kb-knowledge,com.kb.knowledge.entity,Space,383,14,78,0,8,2,58,4,19,4
kb-knowledge,com.kb.knowledge.entity,ShareAccessLog,236,0,46,0,6,0,38,0,15,0
kb-knowledge,com.kb.knowledge.config,MybatisPlusConfig,0,20,0,0,0,5,0,3,0,3
kb-knowledge,com.kb.knowledge.config,SecurityConfig,0,72,0,0,0,14,0,4,0,4
kb-knowledge,com.kb.knowledge.config,FeignConfig,0,7,0,0,0,2,0,2,0,2
kb-knowledge,com.kb.knowledge.config,MeiliSearchConfig,104,22,22,0,2,2,17,4,6,4
kb-knowledge,com.kb.knowledge.config,MongoConfig,23,3,0,0,4,1,1,1,1,1
kb-knowledge,com.kb.knowledge.config,RedisConfig,67,3,0,0,18,1,3,1,3,1
kb-knowledge,com.kb.knowledge.config,MybatisPlusConfig.new MetaObjectHandler() {...},8,18,0,0,2,4,1,2,1,2
kb-knowledge,com.kb.knowledge.config,AsyncConfig,0,3,0,0,0,1,0,1,0,1
kb-knowledge,com.kb.knowledge.service,SearchIndexService,447,4,12,0,90,1,15,1,9,1
kb-knowledge,com.kb.knowledge.service,EventPublisher,90,4,0,0,18,1,3,1,3,1
kb-knowledge,com.kb.knowledge.dto.space,SpaceCreateRequest,155,0,30,0,4,0,26,0,11,0
kb-knowledge,com.kb.knowledge.dto.space,SpaceUpdateRequest,195,0,38,0,5,0,32,0,13,0
kb-knowledge,com.kb.knowledge.feign,AuthClient,33,0,10,0,6,0,6,0,1,0
kb-knowledge,com.kb.knowledge.dto.web,WebCollectRequest,115,0,22,0,3,0,20,0,9,0
kb-knowledge,com.kb.knowledge.dto.web,WebMoveRequest,75,0,14,0,2,0,14,0,7,0
kb-knowledge,com.kb.knowledge.dto.share,ShareCreateRequest,168,27,38,0,0,5,24,8,5,8
kb-knowledge,com.kb.knowledge.dto.share,ShareVerifyRequest,75,0,14,0,2,0,14,0,7,0
kb-knowledge,com.kb.knowledge.service.impl,VersionServiceImpl,65,126,4,6,16,27,7,12,4,9
kb-knowledge,com.kb.knowledge.service.impl,TrashServiceImpl,294,127,40,12,66,24,28,8,4,4
kb-knowledge,com.kb.knowledge.service.impl,TagServiceImpl,139,191,16,10,31,40,12,9,3,5
kb-knowledge,com.kb.knowledge.service.impl,SearchServiceImpl.IndexSearchResult,9,0,0,0,1,0,1,0,1,0
kb-knowledge,com.kb.knowledge.service.impl,DocServiceImpl.new TransactionSynchronization() {...},16,0,0,0,3,0,2,0,2,0
kb-knowledge,com.kb.knowledge.service.impl,DocServiceImpl.new TransactionSynchronization() {...},9,12,0,0,2,1,1,1,1,1
kb-knowledge,com.kb.knowledge.service.impl,SpaceServiceImpl,152,9,14,0,32,1,13,1,6,1
kb-knowledge,com.kb.knowledge.service.impl,DocServiceImpl.new TransactionSynchronization() {...},0,21,0,0,0,3,0,2,0,2
kb-knowledge,com.kb.knowledge.service.impl,WebPageServiceImpl,509,21,34,0,117,1,28,1,11,1
kb-knowledge,com.kb.knowledge.service.impl,FolderServiceImpl,334,136,38,8,72,25,26,9,6,6
kb-knowledge,com.kb.knowledge.service.impl,ShareServiceImpl,353,86,46,3,66,14,32,4,7,3
kb-knowledge,com.kb.knowledge.service.impl,SearchServiceImpl,627,22,74,0,118,2,44,2,6,2
kb-knowledge,com.kb.knowledge.service.impl,DocServiceImpl,124,348,13,13,23,74,13,9,2,7
kb-knowledge,com.kb.knowledge.dto.tag,TagBindRequest,131,24,30,0,0,4,19,7,4,7
kb-knowledge,com.kb.knowledge.task,ConsistencyCheckTask,473,28,42,0,96,2,30,2,9,2
kb-knowledge,com.kb.knowledge.dto.doc,DocCreateRequest,131,24,30,0,0,4,19,7,4,7
kb-knowledge,com.kb.knowledge.dto.doc,DocUpdateRequest,98,17,22,0,0,3,15,5,4,5
kb-knowledge,com.kb.knowledge.dto.doc,DocMoveRequest,75,0,14,0,2,0,14,0,7,0
kb-knowledge,com.kb.knowledge.security,GatewayAuthFilter,0,33,1,1,0,9,1,3,0,3
kb-knowledge,com.kb.knowledge.dto.folder,FolderMoveRequest,75,0,14,0,2,0,14,0,7,0
